A_value,B_value
63.684076026427405,5.2183638835815795
74.71690805368776,25.649650016551693
62.61759834185149,11.876676858881456
77.8265722050168,6.942024080976921
90.0175942850577,51.4651190883939
80.89281713062127,21.83824905945934
76.34900342877313,17.478739464998313
99.05129452566229,31.32300462310843
19.08238648294925,10.687069655737321
71.19333736481319,31.708806740382883
50.329166446533804,47.53595948266425
48.67639617925485,34.583457294940544
71.42404440867315,31.804938125440632
62.500312021581976,1.128679036822629
49.74662435219669,30.434288547868967
77.15776979441425,1.6227249262257852
88.61053322915602,43.72432488954954
61.08814011739553,23.097584049652912
97.25150573472988,50.381041124453134
68.71297082438178,54.280984855236966
87.58267382061386,5.7368737088178525
16.40185072333273,15.37749065164269
89.35337699885002,46.77422290695271
22.177461387855544,18.155995044803714
30.855459473390063,2.334019118328202
26.050481750110766,12.918707318545238
31.56388737139563,3.328708340501036
61.032495878696494,33.98538261949271
64.86576389011663,34.690100373534726
46.24209948533648,14.101591317199471
88.97916195560158,18.83341664809905
79.43917056759041,61.43239705330966
97.95199003056962,20.110999877233834
21.492255898765208,10.100083578107027
98.62125147820446,73.00999958872208
97.0248817065225,18.1636455589463
61.086579069327755,55.757571058120995
72.57593993872699,47.301168812818695
85.04790068377608,8.9092181898396
62.92584016757458,27.91840375038977
54.94422342698822,34.35312627618772
97.58581103811939,69.43824050862702
69.1811716206031,17.272227773815494
82.96841884227771,81.15613753502511
42.1021618912093,12.017924711419278
93.8822074004671,45.11821702031282
73.3446730491536,62.89450734719948
38.6903802366523,10.438750254713485
96.22628534600696,94.97699531881545
86.41897241206392,52.606814552115374
85.06496375642982,35.87643444350229
54.62009310448968,11.686793619955743
75.85474354030676,70.02464319215255
87.95550158818642,38.26861008755588
40.32941743198622,4.994258266668108
30.320768193737067,26.130937484741974
61.77170785227492,54.55857606821497
58.997702729156444,32.22054761061945
58.099483138997414,42.33970695709981
97.85084476104359,85.63890975574276
91.04472696162574,42.319307001386655
93.29481540136226,17.430929374101783
82.00132372493351,55.714402679117676
54.508086752100766,19.217072937789542
70.19733156101564,42.61816729341735
49.236784984571514,47.62734132522215
92.0299944390256,19.649148148637828
71.35883021694865,67.76245403837285
25.715377038921503,24.629632913710985
67.05684371739538,36.99750961090335
97.36838648756374,11.686495530084832
98.30723231524861,19.484811889918756
99.79634548630645,5.467749807316964
33.216445106296774,29.2860422585708
90.57558377009748,82.01803959186626
53.33104512427662,2.702603224907106
69.71029337011555,38.748881361114144
59.60948916767767,37.83858236596982
62.83618896475155,56.118947403130676
90.08825633655913,7.291702402323375
77.95269919726063,24.363867110805916
75.62831079155336,48.751085506185014
87.43541297191607,76.24694268282488
45.8016466944363,44.55536532260004
69.06221366244851,4.37180320789013
71.39932770437113,25.678867078427
59.73100708561623,10.84424336096691
79.91065585949406,16.97452362560551
88.13899597960709,10.604761363610605
89.60257134442651,42.219597049102426
85.30230162315414,8.128389852868477
32.96300817135929,24.840832007663607
85.29952619959388,21.631850962735346
73.46409924818838,2.924737864643524
72.10626552804702,43.44424380609743
76.46038543858656,16.462480648854193
68.68235288922979,25.048589731928434
78.93362740708315,49.64587844908121
92.24808832781902,55.8583012633427
58.242633085075916,27.84854535178052
85.05061770253842,3.491582250845199
43.02394445338112,38.1618831669481
69.33057240016572,67.15659159525079
83.8230601220005,17.542671591274186
97.2984439268752,12.985370426967236
65.66992494090162,19.022552377641194
54.18487423971906,29.88995816658456
60.77910958041362,56.40577961456126
83.99801406349522,35.38830578728772
99.46251132123452,89.79320034609916
32.628413239831374,13.374184824421915
69.84412649336339,68.91373875973721
95.15732868950786,19.903755006850627
92.62846313853535,32.23444593227846
79.19467377913416,65.13572601358864
60.42845321412694,36.687778769996115
98.54265718162533,38.63952208821725
30.900274408755873,17.295986632651175
81.79048961269312,17.02602123038341
78.87537845812035,51.8515126217915
88.46396243297995,3.0766947651622414
93.90672430923127,76.6319579661116
20.119957348202426,17.94506324195234
63.35441302161912,7.839315916292337
71.55548750759155,21.84450600395916
29.839210656198894,28.031565258601677
66.74383056373384,46.178794197334994
91.86382353630181,21.76118221505346
47.163038864046285,25.756765952703727
20.523974705265715,1.4172593486390355
49.06527595313172,40.78387832118853
98.30598744883773,77.16953884979779
38.640162035957154,37.63663387302771
63.39770396742583,55.03125048558988
88.40771562414302,46.621667856086816
79.9191538512945,44.41585405427183
23.07107453087551,3.72806094397588
23.430559071797692,21.290888793055604
72.61168151332888,48.570011119822944
13.219042563341521,4.1108690279790325
42.87014070196178,1.7281372401251862
88.41818516936111,24.256278552057278
25.45761020902299,18.753394381178843
92.9572398065076,26.180406057645932
95.30878547319031,68.4649032120821
36.1215707424341,12.75693956164337
75.56976255581095,9.656286454786649
23.842740017820482,9.846155837873589
37.41988353469504,26.00149367885907
86.81352246218789,82.18472555606128
89.75574283638134,64.34126903844356
70.53033736413971,51.13718157012821
84.7464205113278,29.65699837821827
73.73113316623227,47.76264379743656
84.93959088995646,56.47959681852889
53.48502445113251,40.97857781609886
27.546510744747867,7.695906138013489
98.62312327134951,29.339596613346398
9.471776061541236,5.555388127731627
63.30501134477246,44.46304000017848
85.18084934602939,56.68420718150808
62.74185949145509,1.4741809127086796
60.24328995451522,55.576644307447744
53.1090744005397,40.177130776485654
72.67623479436321,34.98486162389031
95.60995059928247,40.454249338712636
66.11698889999371,13.973191037842557
94.81565393549796,64.27728299589842
90.11078852392201,9.707339474211773
77.4389984131518,39.74626395667064
27.88015872518678,7.338566186280503
85.43509122953972,71.52673593955326
57.99305325827021,10.670736058468894
75.47482771030124,8.616511739642766
61.12164971630607,23.42747630244017
39.42961281225199,16.545011138427185
96.51619411645814,83.09594825319847
28.09829688207485,8.015202779329728
85.23797424686323,56.13472518225616
34.6411231804812,15.0161314370663
82.22117559841928,53.99173638240554
78.49339303571324,44.426382452192705
73.63091067034793,64.10449854968203
88.55654541285362,15.23420990343907
92.30048800785238,5.909016644746158
36.10693373779479,30.6132067921907
13.039836314925083,5.850817643599591
59.040012695037376,31.95801056795395
62.89218499151917,58.88160413238168
87.83123635801071,70.21488581093317
26.06462075784033,22.00707387519246
33.53654569949502,17.775342163731167
84.03130990265132,55.32440781322891
84.09191548713478,7.1564934136368
66.63790079094656,33.24914045857977
98.1696301013092,25.873531812737827
68.59466428081619,2.0041048291905077
39.810309536768834,23.16309838617793
56.47802160629771,14.010706763647084
67.58219156183068,3.9776809246936975
58.36214281363862,49.7220344413473
96.42671666809548,9.823253587526116
70.04627719121048,18.920175395645128
82.33764099595871,5.803852562651913
72.0908226867935,4.979872526322731
48.52672735019896,11.653513345482489
45.58934853320747,39.1240726903701
83.14239628100279,44.65623821660396
76.56677527726183,27.385012029602024
64.24611978698894,42.66394081150626
55.39064335923085,47.64363707191868
95.66182592279303,55.585746927352226
60.17006684688927,34.283768698289144
39.44020830219484,25.14458236024094
51.887755431752225,33.15747802076457
77.70780373829552,42.185923279499725
78.12162609068025,49.47270710726712
37.36062934584418,17.937824813770998
86.54851527667601,50.18634950642675
8.988414752116164,7.865423913895976
53.99169508030911,4.037436447629929
95.44088869571691,35.804182500112475
50.216699018734914,12.76748208988445
15.841740536145691,13.322393932222251
33.20623154331304,32.22902386514436
55.23767580689423,13.197149410031525
96.79100244784817,72.29571447572954
64.342208713814,20.690002206767634
78.4221359543737,63.35642286681685
15.423802962148088,1.5716506586291852
96.91628382103914,23.565747359692963
49.236546921289325,46.248784145756645
36.677965613723416,2.0730658262366317
83.91410763960211,40.17840876965972
96.4588576550875,79.03897183024857
94.05466945873668,56.468090663925366
50.681076097036424,37.16834326418789
70.9004362438929,40.61141867614315
11.511790569952892,1.5576194771550056
48.054334480166666,16.35154859882839
77.91163285714302,36.54735219927076
95.52810796721907,47.335544846744604
73.39637016233634,43.96560216211615
34.64537631190193,15.096420515947583
68.12550972636993,8.212397288701588
94.72439388309986,88.05387066852855
92.2158029989387,47.48403683413486
97.6301924482295,86.71872904223493
95.66134565747238,59.20645966530974
79.66792242020676,56.490946014872364
87.84972573872905,25.27648233836872
57.12533805950633,1.7841610474271214
42.952537786351016,21.15661432965495
54.11642829008028,41.067022091894735
92.02684839218625,59.086112072762724
86.88307496743437,23.977197285942392
87.86597984017682,14.12671600339196
28.06488497239156,24.721478375971188
31.5001269865756,26.606782529008232
91.98483519514458,71.50709087494744
76.90664067770531,42.491343046585804
69.6652777473821,49.145077392196086
52.070889008119906,46.76714535850021
74.74257074750543,66.62868291090484
77.10794254098101,48.1140312621148
81.85307284671248,1.7720157473652343
78.37672103411569,50.607456710025915
85.39604441496809,50.047134150063755
79.55357183138908,57.46904475707892
23.58955947577131,15.566741929956457
64.06193302788094,42.81558502667678
94.34904921979665,37.60027961239094
70.56576512353773,32.244658882358905
30.436034105680417,23.945761032007177
50.32509881945085,47.63302216631501
91.47309983006001,57.24908256900595
93.64599604963784,31.786934407721755
59.17236837835422,41.592026141138625
45.87261421171509,22.745242609437593
88.12601667064406,15.70651645221467
60.969850475480825,58.7377111409302
70.17192499682983,57.93709494736928
54.30134101100217,4.54507205356937
75.936873338955,4.212992759813311
68.08041336220498,31.897812001472932
95.95928327297638,31.060662423002626
67.01324610238423,49.67577890106662
68.7237501735666,55.1242992311543
23.23071177726063,9.102353331225206
69.94467417201668,51.54652455859708
72.73111509199728,14.762967412002768
65.52645613259438,60.25569052710575
67.15721110771149,30.76970289855756
42.96772189411197,12.089509098876347
73.87192059447409,52.07846952556249
81.05640806282052,63.11232812643375
34.37170199467781,18.070177059890387
79.54318977761596,51.097715736979275
53.285027762413925,11.911533650498523
43.08444354587304,3.7743715086515466
87.84876501258734,21.746538143481985
90.9202156826644,72.46824778818093
30.42216710052857,2.9750742430055124
72.90444778470783,37.846522432831684
77.42556153679672,48.479434298250276
53.40365439285429,53.17321691602492
95.46965077981545,85.06173970411704
98.68609493016004,39.91295167268843
45.16116343911592,26.578152034582544
29.761059418573396,20.80052748624604
33.449522870230076,14.582425730562502
43.834763559735,12.023801956396188
76.64286353842446,24.232874398127795
66.88025759683251,2.580960572552016
14.330342801142516,13.334948147039105
95.39352560675036,72.20228220656799
90.66264021289763,81.46454922895894
77.75630540895713,49.286639557854755
96.73927533461378,27.5740609522264
91.57697169425673,45.93561795660686
58.46277517366483,7.493254746214863
54.87150655928128,54.36735595971258
66.2608686949745,37.08732596269449
52.33365168790784,7.058047189464615
73.52845964857133,18.989935399162352
72.2562453549996,62.29322534482735
79.93294160566545,68.25431076801965
21.72139768532675,11.29866075741286
50.704878958472236,11.247249741315578
93.5883232092636,75.70817366290196
64.84167278655943,30.919694122839054
94.03347896045973,9.504856157652538
58.032169118740256,16.975391073492297
56.03185064086433,42.705439273355466
19.345553690518027,8.995878741535169
92.42118936368198,67.90325116145513
76.79632246312707,57.529522125302464
55.03842256085758,34.58230317406425
37.59211864947672,7.239558033039777
46.51770203574217,36.229360964889885
41.11821911521513,8.510039223887897
86.04112440535609,57.85138243716744
92.68659327343956,72.77151998138825
16.48219615924394,12.792056126408298
85.68161746174353,7.019377522075936
51.433042613213054,10.602117582261288
96.63459310753295,92.32486013567465
52.88236523679124,4.940457891673378
29.53371518071434,13.614088284834303
25.95141772599335,18.375950067096124
87.8878595658282,80.16100149271334
47.441089372525134,11.225347707281157
20.286190922011496,18.866709689277062
83.22494578688867,17.484819260798254
85.3716470297179,59.54704977094133
95.44904896930176,88.94746473808229
44.53647791890635,21.4470949139551
66.23515637621267,44.38042747070729
78.26559746996101,57.51023101054404
78.62310177551548,72.63485971879362
39.14380162578106,27.257780564147676
29.429954157528403,12.314515386735396
86.55546312363286,48.24213654269863
53.53750037120255,19.85448786626678
48.82967950224123,45.24116857154644
69.14352789299443,33.96695818851482
53.40387061106293,47.63685147897091
57.11606842614083,26.732665157539554
61.17336930687301,56.33380936625921
61.00714731448986,47.60897825085629
27.61344314760585,27.02672986789367
42.05456170451104,15.095663527904513
57.69368939500528,52.08373574414372
80.04846495169659,69.76398467332871
57.296125064556804,50.38070452705295
67.08130603155107,47.80110948534621
37.53169582962682,7.153089249417899
60.88148455079249,26.29333212137046
79.69508190115447,35.745583422893866
36.32781890394731,7.107792901793033
66.82834568202419,34.80966182850112
90.86889716909869,80.57317861460383
69.87347807108814,22.38887216480797
92.60069032067065,73.31654221026659
45.31322082208309,3.1729012374705396
85.28135962671722,34.701113413567995
69.3094290772622,65.85560562393559
89.90198472051964,39.901821557463634
97.50856599604172,53.5096268467106
78.5231535015025,76.39015030975244
59.34967523147205,1.4142119541772398
55.200418359407635,37.59449517957944
92.70899033437938,85.1629413972776
70.53694598170364,40.88502251454047
71.00560084096116,48.06816633032886
87.19901287416467,49.85110248263027
55.52517096298994,16.094557625937625
63.126371853037895,16.051111818705884
89.99601023290222,3.725049818744189
62.074128090990726,19.616941493028254
38.62071256043303,26.674899577453335
91.65400127377934,23.121487225520248
72.9446200855751,5.393825088271278
48.26836805445975,20.747654932488192
33.53263715082864,19.765109960701093
54.80954943160828,8.366657717316336
61.14529121526004,4.143444128585412
60.559733274608476,5.097590079401865
56.133910566476466,23.91358175012365
84.7716109734029,54.15260115724973
76.09512913204945,51.719172435234526
73.43301368587504,72.91353113494263
61.761187986902556,9.296692845983385
33.401772703738786,9.142878615742854
59.50003981180567,29.798573769124218
93.952680391804,88.876793617558
73.40551059217906,30.16737957842413
60.52714634756427,24.997200393690747
31.352927458839442,5.320494679456026
98.13468322720081,41.59672681829696
97.4718796060688,61.18648378109316
81.2453177806053,25.39476468759563
86.7744316660278,50.744889892658996
50.0933253145452,19.37831053204496
69.8444389750877,50.90126285013489
61.806632251438394,51.609735095121614
81.73867686447895,6.190614636501588
59.203487411409476,43.79931937978631
68.2376141615076,15.37497925326947
40.46099495983501,5.0250640911514255
66.05161025420372,40.584048278455285
74.17622355324669,8.744896218866943
6.951369953191073,5.139557365586626
96.74384597405515,70.9886735180027
96.12359160461715,51.66314406838337
71.37638271618363,13.868936791000161
96.42382330069015,13.354132226588264
36.885347447083994,14.363450571861026
79.24271912851852,35.77779550531221
37.49790719706471,7.106588047809274
25.808967102536183,21.834620513089078
92.36922680547187,2.25820744583614
10.17450892429552,6.789642731849208
38.72533581461981,19.767080206436383
83.29719324958506,9.07652716340021
98.3266046285936,73.17947559663244
95.17498166619079,37.37120665134896
98.16715656477703,50.531902133477445
40.98546794595807,9.395237212212932
61.792416485489845,13.370068788127933
83.76899687175461,62.180537467376766
49.02605625480326,45.947447843819944
47.24113192316451,41.470383415431485
76.85846842459988,18.119551547898347
14.92646350508236,1.6971654159601033
61.672128502459195,15.966118492315514
26.009506365611312,13.987439894604133
76.7595774284721,29.654936344407385
33.23797122830938,24.923877124303964
83.2122848967903,69.71573478985708
36.8437123635159,23.965857839551816
39.55034833103325,6.6822969330899245
51.09659562994117,13.806947764976142
51.53751407948102,48.398528924434714
99.96331519973515,55.06594064514681
52.31564434003671,1.996504244786113
53.608274672976,12.405778682072215
78.44294290088406,5.9436916896057435
97.32639560059675,24.55913270045219
96.74784696843948,94.56843130706504
81.81975606236256,63.279148527099814
6.702174531525865,4.4825129746631625
72.53301529888182,5.56853602258939
99.37606941038464,16.635672456289086
58.65200718753831,31.263460300806983
54.22722821365343,24.052795992211294
84.47945779419796,39.48940907061103
89.80634345199249,39.25479370802423
73.31663536734919,28.519127050160762
66.49274221654046,58.762033373592374
64.67885739220982,23.244176944224066
90.40243255922178,42.49666641239665
66.23810874070324,50.693731357514565
84.3097285707599,41.59257335537435
31.92895261801609,2.1858575172797416
66.88278764255345,49.06890451999281
96.76171633550389,6.675879792948236
29.012394178850293,12.283337734436795
70.45960717431622,59.94170851837363
65.74991227229964,47.87139880156869
92.34730177561825,55.53519934215047
93.40099925383377,86.86474125245456
46.4018840488408,33.930454007955625
42.38738275684464,5.328096991903585
64.62742351004772,25.540399421472372
83.78352589153556,49.79727012136205
50.283187821433295,18.89472016356451
36.91594366046036,23.956489791312396
90.67202983582624,18.99308859616217
95.5789212665487,65.31130642555294
96.01279484277154,34.78482943376018
50.04701307756925,25.138856069665003
52.9069222504871,48.18893705943474
40.489644866622875,22.01746858216053
24.981055722272185,1.4011860784556232
42.858325574045026,21.976380335158428
14.064194220740342,10.882928799142768
45.40363946820866,14.25273143987296
70.77289787644634,61.27932353860067
31.205066950755665,8.677540373383504
99.64113782151881,40.09885433271483
75.34502864138584,53.43367261450067
74.08598119503002,27.600183200942965
68.60485799553283,20.49525587465002
81.48272735390526,25.625527207613025
94.25944535921512,68.6313326900787
50.58799164100906,11.857581437975647
84.40602365623668,33.31160742276697
68.86966107547985,53.58715965438888
80.52191989980821,49.67087722013116
18.044367892812318,10.024325570501748
87.91913302205315,85.83448191959941
96.15812278074877,25.840859248744508
65.27389980641163,4.653477802013581
58.57765784271549,38.07272217775591
95.07948283775266,64.38324976352015
83.50208986335853,30.450852829397384
63.021669510529264,45.25408186485771
88.85144816471674,70.44512030821545
70.05701395350842,32.63483176233049
76.34614323323494,29.00413370961424
73.80621344815063,31.958076059747068
73.82614530904128,36.68692755764876
81.8058673880618,8.382285217041417
78.88177533728884,3.8145312478189863
57.830319362018464,27.213445871781516
94.81154647334635,33.05397115652295
61.21436089845456,21.329663359775438
87.97977054383564,1.2805496128114262
39.599690709614414,24.42131154761119
93.2100359654986,14.142685249024764
46.33647385325684,2.7080149392360697
51.92485209310112,10.41151712646064
80.16377928837883,49.68772064652032
98.30898389204233,63.438090767155984
90.18574052942043,5.152726061716031
90.76944549975642,72.06359561063796
32.48632646763152,29.68546106419674
39.08004072580908,22.721214966127835
88.3476367990644,27.175381955151007
30.99380347556564,29.484651667634253
55.27228468434476,28.130398659212975
45.45798691369092,16.80910513743589
97.67535896274565,18.06317013385445
72.59720082320888,72.00935258502668
85.69566793919469,46.070504863864095
64.59506100258506,36.74842224432961
66.2101552229203,39.43921045788355
59.65748039749799,59.57539697450359
74.24521068104546,16.505823768378256
62.300972513343346,39.4373523368204
94.43424341283979,16.143238552494548
95.10836402289154,81.23913644186645
99.60267547291531,97.34825910909956
85.11261795976912,65.95955828581266
88.04181276910617,24.560052447905495
18.818119693297366,4.935241511022172
86.83345763209284,22.829851923510677
64.35637905897386,53.10664710382519
81.78606077843872,44.46434799432581
81.33435633135839,1.774860841655054
77.50755662994924,70.37076425338181
88.72930899085083,11.334660750855601
69.738740475466,54.39979509250718
19.170499550666783,6.762880231192156
92.05638673888835,54.9912516957781
58.018169630899166,5.929590294465688
35.58727226204222,34.83419804026903
58.69342877012723,1.5661492046845633
38.61230677772344,5.564534960342084
25.618425110448126,21.055779625414626
67.57526929694681,63.783344565337075
66.52326128582186,26.413829953216503
95.86715157154136,63.027986354623714
74.28163306626804,63.018642567276274
89.11680063790374,79.18595756394257
68.24992650174649,53.68043537576168
55.14744687221894,8.606015739896023
66.61601569515788,50.55468413064175
26.442433583779433,23.427129435648375
72.6258021696238,42.01416998915538
73.57016180470013,27.757800172341618
56.18002996992863,29.844924035050642
26.098065639466665,22.64525152862809
32.68036919261311,3.482298365388185
72.88610287817727,21.137901666225556
70.79113018506251,47.13356553416707
67.87713833459873,43.66160481157831
78.86392234876132,63.86969860945913
92.1807715230993,51.84540473001097
39.968382249361746,12.017495525420271
93.30574057015893,61.99641471542308
96.5177818672594,33.99319650601352
67.61525476107127,12.46833493781113
41.002626569754106,32.523946115046115
94.02754640478005,19.561861665639114
97.9822251038338,89.35902619922571
83.00348210158617,72.16939543530334
60.71842802997279,57.28526809838168
98.74452650145462,70.14778318993851
58.267355262648124,34.65861867895922
44.36248365218503,24.337909064297502
54.400447944847144,12.61505252165421
62.08917190817834,6.493324408762254
73.80094190034396,38.6542331990346
38.042359869460284,18.01429995193064
85.45760588495378,37.861807262764025
73.73782298104298,64.20384542271907
71.17681955157103,63.03065770446345
22.42205900480674,12.397215090159296
84.88829471487152,48.37988451695298
50.50541044085744,44.443577536461554
86.43894424997929,38.668348898035866
62.122290521095316,6.544536984835829
60.882543262705646,3.236941781470002
53.681425186128,9.31800668438796
91.14403541590384,45.71108908762123
39.61092436050208,13.865237253925171
87.5435737244607,66.57787316862397
74.47602401514314,62.40500127164528
78.82248617145919,25.823098583767273
61.33750714080391,61.325330228302015
68.0240822766031,21.403266909318837
28.953034691184868,27.495172315979804
59.6530349022712,58.50285828587781
55.76581369289874,26.169164581923944
79.8604388780509,3.6479413928047735
92.11077662057758,58.50309764439987
10.072940212072151,2.364378279374214
37.404638119018614,15.401768589252663
68.00603837033644,37.50280584885515
53.35156462624185,24.028640047603684
86.42024929717961,19.82340694144846
93.48577068055081,90.41911824956134
83.39265288148493,10.64164032996134
46.35772896431581,15.82621312896327
76.6509054536455,31.041490282161774
86.82834637283148,67.10569639263889
47.552208359282396,46.2966860198899
39.72541598310929,16.358606681783414
78.26684342228405,20.633958683049187
80.18974205774407,42.629366527299624
76.55630903521866,35.67214310168843
96.07525982619515,1.5661234525135397
90.60743749411354,10.005169710674458
89.74450101646164,2.405168165555347
52.98165592492685,22.731094391583465
81.24089629908951,5.72028803263223
58.8772644219696,12.115044845961604
73.98126374877843,32.959644103925314
78.41829234043146,29.326072873666728
81.58898079656677,21.591693577254123
50.3442491002662,46.04028634724712
26.731113347130172,17.917271771375905
58.63442000283406,26.180400586178962
82.82377616530212,24.784252795769614
90.92791306694801,19.87376582524656
82.59402807381315,41.59186250284167
29.50814913745288,24.33966429781718
96.965281542688,60.03767766264936
86.3188778822597,20.072677826516294
61.393503229465495,24.328070331322692
77.32924740271459,48.264269747689866
56.66848733940065,50.449790917850244
85.50545292470909,3.5940398120656774
84.01666163243611,59.59130080914189
93.51167566981064,30.133378725404814
93.20126301110041,72.32130524195493
94.69220991611776,49.29857411066336
87.35832972365961,44.896554006537464
14.195366828001186,8.559963556757765
11.308569598961572,10.637413195686142
50.06649637686986,39.88822897434501
16.165251682001234,13.48383723114917
64.94685070353137,62.861233328674146
80.24460626450434,7.027991771421181
57.03744712083057,9.9969277305255
31.702564266816754,13.683292919203717
22.348874710538325,2.1628501641867843
11.448869215440318,8.785596599253122
81.85117813103375,80.42903673771573
49.78591376318016,22.96000808639608
78.24593092892488,26.486291117403873
92.67769522567326,15.631431110925494
93.51825126026355,13.117769922621548
80.47106447252047,9.880618154115927
25.204627644484958,9.578353903195985
98.14572630870376,79.01291120412287
77.26684574459037,64.65344457092459
40.67047725619577,5.197516994589426
69.52703614577027,58.56137921258065
94.32515168945062,25.511880094799427
88.11712975639982,73.29937454586047
28.11750097760125,21.04675271616856
91.19824527185884,63.30994779844155
93.24322841334282,2.0079445440905195
99.66848517550548,64.25335945827825
82.89015840821001,43.0444846858333
39.55821741927529,34.12302453696715
85.90000325097559,22.273210417669162
89.43155909193152,55.38865596201329
73.58423659038675,4.282484177479437
58.889540559633325,4.499840656418005
85.15635098668199,35.6831200039288
88.44893839614723,13.542751604608855
59.98322659783291,53.861014778514445
93.49874866350451,55.167563458219675
96.57321719773495,10.5794003950395
98.74875056654703,13.3336503230989
86.69400446231197,84.70893013658478
89.99490701535179,83.51347395794213
54.03739329197977,44.67793492300548
87.63843657064578,31.952504328235314
91.0597954078638,2.1559768622584294
87.9692338036591,8.05763815077485
35.95342413790952,30.809735066292934
47.362092130579995,28.74023037813169
71.10390035215917,47.20623363954343
64.04655820991171,45.50829606983342
23.573922238599295,19.06637763094156
95.34080310041179,3.1507191201280067
55.938726033017815,12.805621806726142
49.79716566882374,47.862182592138154
96.23915053429005,54.063023680021246
47.2062622096814,37.34082769353127
53.22794461868865,26.073509074268905
22.918828472666426,3.522030308882663
19.010428973619963,13.887452224768051
93.98303897012693,66.03851864068052
95.91789908326571,71.04047350445532
87.23641715051102,55.99465790011013
87.83648756000737,54.94696789743285
92.1607721337773,86.29253043853949
77.99225422071528,29.115148721701523
57.904498436738855,9.369938544943386
90.2881120632684,22.661912754574765
38.74634132392083,35.33668634776424
83.95921768277971,50.71828410647799
64.42304399955083,57.24427080908565
34.72427525793057,20.59378179195338
69.12163856164148,60.340543968716034
85.26817853970299,84.24319182351844
64.87657827036611,33.18584444405311
99.14299216281921,9.144989317473636
50.564352157855645,41.575635121400246
81.55340679280202,54.61557515862125
47.30624589746671,33.49886840724869
94.9471380198288,89.59774970563636
32.934678400349526,3.9631648124498087
77.91526756895885,46.85238487367426
24.142803204060012,4.809813648572726
30.995064014352018,9.28190687537346
91.6775966291989,18.629665658600707
71.16381906026919,4.130385839687197
94.45338970788282,37.502027637993216
81.17056644172317,28.03181925131121
63.121924537843334,41.07165401393171
88.26128333389754,23.697334686612823
69.51836940290717,49.05660856023335
80.75190988216553,55.86298674052775
88.64672878893735,2.3785139843735643
42.48386030983348,7.009476071955632
88.4788708869137,45.46290721916261
91.12918961129633,66.60805148283575
51.14486934810809,47.65547025486877
92.02906486907536,35.41925937016107
36.54894288755417,3.001013874527042
42.76964559864057,41.37419881721648
30.438656404663952,18.753905280578604
82.5242829550211,31.387873695107153
41.615011188473765,36.244264415692584
29.899464057062893,16.100043267050275
83.1770094988231,4.173167897622192
60.12771880184073,24.873586985240387
64.91688404172126,21.496721825811587
97.44763699417243,19.064850367278016
80.11711269852549,63.73244760145451
90.34988621335096,27.079178529844445
87.50404038442613,69.14868216185056
77.10961598403472,33.430632712335814
36.70493500316175,7.786971080689923
80.08298108522837,42.99681521230279
80.15829968774636,16.736956500586366
81.22563024370622,36.47819760841707
77.51601895791592,60.474691325069756
83.7336470051723,9.04378062725643
20.98911967237273,3.770664184934052
85.0472585166941,57.90396681222351
29.07827520147908,24.853906662672635
37.6783751791172,21.867481580786684
55.53973990239912,44.32855131621316
41.925732938039,19.916481673824787
89.17682630493161,45.90173239173042
93.24126758725055,51.24412204637866
90.79776357687443,33.31593633598155
93.34383604123056,92.81729597938616
99.6979634648542,37.7326444466065
55.399976091150435,40.20161919427376
45.49800298315255,22.504423965702525
43.564024900675236,4.852999314754822
79.5787011085669,20.36723525885496
72.37644543454529,65.34151607262586
74.84865227853724,25.001282967438833
73.76990969488953,18.257900319944394
76.6717388955432,41.24316190520109
58.41011027946849,11.863910955640812
84.73760857658012,9.856103777294441
7.201857284501133,3.2360295393612284
80.52225231012883,53.01054813689938
85.21988077788936,21.194936943002013
92.08073845920168,7.921711206494485
78.59982624608153,20.885597993863705
88.74035285810216,56.50013994787574
73.03201544990205,47.69286848015824
67.90525604098539,20.497094978312767
18.093671586346794,12.374348922646464
51.21697842775558,13.593354158366012
79.15231515654263,25.034341287039823
70.2061670214127,26.139110343575773
35.5669060504321,12.066200197191305
80.56666470611185,61.79340282833865
9.44152548498309,1.3194965479610312
90.4936950053664,54.71293751338023
76.10593628303091,29.52058183506866
59.752619502465414,59.495649772891866
9.769414248585917,5.08573555216971
77.71490886800306,50.338848298105965
34.04318553801906,30.427868906099434
71.08447008457036,19.25830383799532
29.73051486508127,24.590006439163325
66.94497029895645,8.21562824213306
54.91597196288755,25.467373875037925
17.688572980945988,17.5067117439582
88.96034498780399,27.22262064980472
96.34460075076207,63.818955944711185
25.199573659069028,18.9156917912539
73.07817468962091,56.35185220354052
15.307715313102355,14.92032676635362
46.259463903467584,9.628323149903043
99.07495788942049,57.309476838564365
56.587679706622986,11.194952367924202
17.314583615881347,4.2289272112539305
71.33706404992658,47.318546698738245
17.56583387975187,14.6341623501966
77.52565425827986,54.230060757646115
91.35075343004712,8.331679268965022
91.4151922416838,86.84107702208364
84.85529765835514,34.46519155537794
96.8995106137259,52.211896949494516
64.13852640291759,59.29093852491951
6.405555666009118,2.588301126094078
65.44577284138771,18.647888875661987
75.80891840303441,7.305755533470107
47.565563972170864,15.284567675451866
89.9254911661092,82.43856310285152
52.10975108303145,20.377988551851328
63.65442704963784,27.97513638171412
90.9559731049149,48.1934376332838
57.50268244023633,40.99964143689423
59.258891339201696,3.1036364866002244
70.66399099256338,45.78431730848618
92.47639230885721,46.44551839692933
